Relatedness coefficient calculated by PolyRelatedness V1.8
    Estimator: Ritland 1996 corrected
    Type: between all individuals
    Input: in.txt
    Output: out.txt
    Time: 2019-07-09 15:52:44

	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114
42	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08657365	-inf	-0.08140282	-0.04334769	-0.10873892	-0.13670669	-0.07637554	-0.11288504	-0.16353728	-0.09530374	0.91457012	0.90229692	0.91384053	0.90089804	0.88460618	-0.67047060	-0.62224169	-0.49800820	-0.58950724	-0.64185152	-inf	-inf	-inf	0.80732294	0.87813529	0.94400255	0.90448015	0.91322511	0.94388927	0.91307259	0.93004144	1.00000000	0.96339603	0.64423238	0.88816690	0.91775169	0.92208710	0.89332883	0.93399944	0.92295973	0.94232940	0.87157627	0.92184719	-inf	-inf	-inf	0.21647694	0.21107181	0.24023166	0.19526546	0.19791786	-inf	0.08723963	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.06092297	-0.02117454	-inf	-inf	-0.00399154	-0.04646657	0.25841051	-0.11753317	0.22269427	0.17447755	0.22319136	0.25882444	0.16307845	0.18757366	-0.16254790	-0.21367135	-0.15839573	-0.04255149	-0.22645779	0.90704536	0.94042818	0.90626270	0.91225335	-0.69899027	0.88664636	0.90018358	0.89790217	0.93177572	-0.05062500	0.00704948	-inf	-inf	-inf	-0.70722711	-0.74240493	-0.75608740	-0.71042373	-0.76674897	-0.78674069	-0.76200760	-0.74043360	-0.75844871
43	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.09311685	-inf	-0.06977371	-0.05021632	-0.12090180	-0.08875611	-0.06503413	-0.09520209	-0.11297606	-0.05444850	0.90174506	0.93898055	0.92772198	0.87800397	0.87888222	-0.70533076	-0.67986655	-0.55505311	-0.63342982	-0.68420725	-inf	-inf	-inf	0.78936136	0.87964805	0.93305087	0.89256381	0.93040598	0.96148813	0.87684406	0.90601783	0.96339603	1.00000000	0.65496105	0.92158417	0.87829198	0.91670421	0.88034554	0.92985177	0.89616527	0.95607148	0.90529353	0.92712906	-inf	-inf	-inf	0.16408486	0.19877488	0.19007553	0.15571741	0.14630240	-inf	0.08808031	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.06647408	0.00004311	-inf	-inf	-0.01907540	-0.03209985	0.22119090	-0.10384999	0.20753515	0.15107007	0.17841975	0.23472551	0.14150169	0.16926146	-0.17477385	-0.20048127	-0.14175094	-0.06174124	-0.22986679	0.87294746	0.93793891	0.90638309	0.92735366	-0.67475411	0.90951825	0.87782799	0.94319031	0.92037090	-0.09815888	0.00161511	-inf	-inf	-inf	-0.76937734	-0.80718704	-0.79764512	-0.76677775	-0.80196591	-0.81246445	-0.76816052	-0.73937696	-0.75874548
44	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.10332197	-0.07833404	-inf	-0.20867353	-0.17697989	-0.20644411	-0.21441814	-0.17365554	0.62714031	0.64294854	0.70531464	0.63907640	0.64825123	-0.27384036	-0.20407395	-0.13023640	-0.19422260	-0.25445444	-inf	-inf	-inf	0.57402206	0.66526969	0.70507725	0.67366549	0.67080684	0.68091986	0.62654510	0.66827045	0.64423238	0.65496105	1.00000000	0.66549972	0.65780014	0.66086815	0.63266249	0.64686840	0.65909416	0.66502632	0.65444180	0.70280308	-inf	-inf	-inf	-0.05199380	-0.03668702	-0.03380751	0.01393156	-0.08019952	-inf	0.02354828	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.13410902	-0.18308038	0.01460582	-0.17514585	-0.01946631	-0.05268732	-0.02455894	0.00855602	-0.06380798	-0.05017521	-0.24066881	-0.25623346	-0.18181214	-0.19928086	-0.28706281	0.67954939	0.64696791	0.64172158	0.68578512	-0.50681081	0.69040633	0.69830541	0.65046031	0.66680884	-0.17688018	-inf	-inf	-inf	-inf	-0.31975681	-0.33578063	-0.37656315	-0.31773297	-0.58336442	-0.60099197	-0.57212919	-0.51021501	-0.57069306
45	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.01214666	-inf	-inf	-0.10948231	-inf	-0.08032402	-0.04432587	-0.11322580	-0.10937542	-0.09137533	-0.10173189	-0.14871137	-0.05546840	0.87535668	0.91249443	0.88709241	0.89995726	0.90419397	-0.68383463	-0.61954060	-0.52379403	-0.63350940	-0.65531226	-inf	-inf	-inf	0.82500779	0.84713021	0.93207438	0.88432518	0.91906949	0.92217732	0.81839671	0.93586866	0.88816690	0.92158417	0.66549972	1.00000000	0.95687512	0.90177510	0.84193266	0.91625829	0.91920544	0.94091175	0.87477624	0.87625461	-inf	-inf	-inf	0.26417393	0.26365417	0.27202664	0.23722296	0.21379541	-inf	0.10507321	-inf	-0.00746951	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03077809	-0.02693188	-inf	-inf	0.00105416	-0.03859776	0.29059053	-0.11072503	0.26001467	0.22241734	0.26423437	0.28089598	0.21045189	0.24328976	-0.15978596	-0.21518221	-0.14786835	-0.07519479	-0.22520331	0.85147872	0.95322229	0.90721723	0.92270927	-0.66625010	0.87776592	0.89269555	0.87433133	0.91132526	-0.04682950	-0.02435479	0.07130185	-inf	-inf	-0.72795567	-0.75066510	-0.78132623	-0.72143567	-0.81474749	-0.82900045	-0.80413738	-0.74616834	-0.79790899
46	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.09188911	-inf	-0.10651870	-0.11510102	-0.13586570	-0.15907129	-0.13508399	-0.16619014	-0.19015650	-0.14219313	0.86202614	0.92905519	0.91280088	0.90782075	0.89673295	-0.71268324	-0.64346162	-0.54372343	-0.67302551	-0.68443269	-inf	-inf	-inf	0.79891566	0.85695594	0.88356343	0.86834804	0.95889861	0.96723626	0.84465510	0.92154588	0.91775169	0.87829198	0.65780014	0.95687512	1.00000000	0.90844047	0.89101460	0.94570077	0.91135536	0.92772776	0.90030971	0.91538567	-inf	-inf	-inf	0.15697955	0.18218630	0.16930091	0.12949143	0.11449319	-inf	0.06989220	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03305729	-0.03657669	-inf	-inf	-0.05482887	-0.09444580	0.19183069	-0.15909350	0.17936913	0.12664226	0.14554409	0.20100177	0.11980081	0.15127758	-0.17521912	-0.20665897	-0.14738178	-0.06713459	-0.22656088	0.84224161	0.88442524	0.90004159	0.93778313	-0.67533108	0.90812376	0.86560151	0.91949355	0.91436504	-0.07250880	-0.03808194	-inf	-inf	-inf	-0.72784768	-0.75682219	-0.78245784	-0.71753163	-0.82425986	-0.85828739	-0.83028658	-0.80415920	-0.80613983
47	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07535514	-inf	-0.07148213	-0.06624197	-0.13401550	-0.16254635	-0.12198799	-0.16007833	-0.17031229	-0.13667168	0.89056103	0.89032205	0.90008811	0.91608710	0.88206043	-0.69498529	-0.63299396	-0.54424781	-0.63336018	-0.66601789	-inf	-inf	-inf	0.77772264	0.84016648	0.86806110	0.88640791	0.88300765	0.91672531	0.87742827	0.95719230	0.92208710	0.91670421	0.66086815	0.90177510	0.90844047	1.00000000	0.91385593	0.93703945	0.87287231	0.91999408	0.86760946	0.95415697	-inf	-inf	-inf	0.18958808	0.19542409	0.18833243	0.16117744	0.16370424	-inf	0.10633269	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02254495	-0.01816074	-inf	-inf	-0.00016803	-0.05653115	0.23362135	-0.12106930	0.21990143	0.16633217	0.19824214	0.24011894	0.15723739	0.20615632	-0.17446719	-0.22372637	-0.16596051	-0.08237225	-0.24571278	0.87378456	0.91480621	0.91255251	0.93640349	-0.68122351	0.90267957	0.88026880	0.88742089	0.90000946	-0.10326896	-0.01504538	-inf	-inf	-inf	-0.73942155	-0.76488163	-0.77217533	-0.71511697	-0.79016516	-0.80172214	-0.78293366	-0.73815503	-0.78561234
48	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.09534733	-inf	-0.04526561	-0.02998686	-0.09837951	-0.06398775	-0.02073726	-0.05636796	-0.07046739	-0.03262319	0.86121565	0.86524808	0.88767042	0.88935097	0.87367300	-0.73846192	-0.68477767	-0.56520914	-0.58515692	-0.70761201	-inf	-inf	-inf	0.73577650	0.83959775	0.87134224	0.85892050	0.87749467	0.91424893	0.81010823	0.88335466	0.89332883	0.88034554	0.63266249	0.84193266	0.89101460	0.91385593	1.00000000	0.89412221	0.87495871	0.88440376	0.85109624	0.91790501	-inf	-inf	-inf	0.19128136	0.20423640	0.20230212	0.17252781	0.14906654	-inf	0.09125004	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.01231548	-0.02068029	-inf	-inf	0.00637702	-0.02875765	0.26800895	-0.09928670	0.21642516	0.17369061	0.20815683	0.25199060	0.16024978	0.19674294	-0.13482155	-0.17134016	-0.11678527	-0.02443371	-0.18100126	0.82016070	0.89774724	0.88307249	0.89251125	-0.74605096	0.86048585	0.84694351	0.86799992	0.83963023	-0.08314233	0.01165945	-inf	-inf	-inf	-0.77179309	-0.78354422	-0.83204567	-0.75284001	-0.86144259	-0.88050760	-0.84223253	-0.80348245	-0.85339324
49	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00273719	-inf	-inf	-0.09740059	-inf	-0.09313197	-0.07993749	-0.10671075	-0.15988540	-0.07900970	-0.13662498	-0.18540672	-0.10673315	0.91209396	0.90696869	0.95154486	0.89831741	0.88722082	-0.68612315	-0.63143492	-0.52030870	-0.59983340	-0.66326301	-inf	-inf	-inf	0.81505301	0.87507064	0.91121497	0.89704346	0.92193345	0.94195826	0.88692214	0.96023471	0.93399944	0.92985177	0.64686840	0.91625829	0.94570077	0.93703945	0.89412221	1.00000000	0.96821185	0.96767514	0.86294395	0.95615575	-inf	-inf	-inf	0.17064220	0.16312502	0.19027535	0.13579412	0.14619956	-inf	0.06681346	-inf	-0.01937201	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04213869	-0.03861785	-inf	-inf	-0.00251353	-0.02485083	0.20193519	-0.11091755	0.18273167	0.10967675	0.16148881	0.20773015	0.11108989	0.14595257	-0.18746855	-0.23103167	-0.16840334	-0.06081558	-0.24051060	0.88473337	0.94308558	0.89458804	0.89862215	-0.66523780	0.91386144	0.90079685	0.88977603	0.91598278	-0.09333489	-0.03157032	0.03476688	-inf	-inf	-0.73224031	-0.71520354	-0.75088386	-0.71380833	-0.80028428	-0.83600438	-0.81150458	-0.78224548	-0.79869715
50	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.07955217	-inf	-0.04630569	-0.03329158	-inf	-0.16859468	-0.14575715	-0.15952011	-0.16575098	-0.12026950	0.90739728	0.94342757	0.92584848	0.88375264	0.90932853	-0.69777552	-0.61863039	-0.57321638	-0.62927776	-0.67137740	-inf	-inf	-inf	0.80616629	0.88319983	0.89091366	0.86164135	0.92305847	0.92717781	0.86101942	0.92473772	0.92295973	0.89616527	0.65909416	0.91920544	0.91135536	0.87287231	0.87495871	0.96821185	1.00000000	0.87473736	0.89651097	0.97090739	-inf	-inf	-inf	0.17525561	0.19204183	0.19758989	0.13572448	0.14216153	-inf	0.10516170	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00813812	-inf	-inf	-inf	-0.07440450	-0.13975106	0.19781130	-0.20218705	0.18881972	0.16290359	0.15535184	0.22159973	0.13581878	0.16942927	-0.16733691	-0.16386055	-0.11203538	-0.17382500	-0.17962287	0.81446840	0.91948116	0.87919424	0.91134517	-0.70149458	0.92264399	0.87896776	0.90588717	0.95342478	-0.03546975	-inf	-inf	-inf	-inf	-0.74289751	-0.74077132	-0.77805810	-0.71615075	-0.79286451	-0.81026781	-0.77547322	-0.75473123	-0.76041573
51	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.10341810	-inf	-0.06897964	-0.08520288	-0.12161650	-0.12096509	-0.11184390	-0.14529661	-0.14831465	-0.11609659	0.93695782	0.96565838	0.93366030	0.88656873	0.90369538	-0.70424214	-0.63594415	-0.51670389	-0.61208261	-0.67186275	-inf	-inf	-inf	0.78698702	0.86690739	0.93587375	0.91015671	0.94142137	0.95078008	0.89455155	0.91250883	0.94232940	0.95607148	0.66502632	0.94091175	0.92772776	0.91999408	0.88440376	0.96767514	0.87473736	1.00000000	0.91908499	0.96257618	-inf	-inf	-inf	0.17267127	0.18385591	0.20624412	0.15285805	0.14910170	-inf	0.11331366	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.05323746	-0.02497442	-inf	-inf	-0.02201797	-0.02535963	0.20666022	-0.04715810	0.19786944	0.13970552	0.17942117	0.22764923	0.13692491	0.17944741	-0.14302317	-0.17660371	-0.11521023	-0.06838999	-0.19761791	0.86825433	0.96026841	0.92500476	0.94064141	-0.64428673	0.92809576	0.89331115	0.93762513	0.96463733	-0.10150193	-0.00657916	-inf	-inf	-inf	-0.71029089	-0.74644118	-0.73809061	-0.70787632	-0.78533658	-0.80362026	-0.76945154	-0.73986440	-0.73974777
52	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.09774921	-inf	-0.09820231	-0.06020091	-0.12255356	-0.09947113	-0.05427804	-0.08195928	-0.13332734	-0.06429081	0.86890201	0.84764562	0.87263569	0.83556414	0.88009907	-0.64749824	-0.56867710	-0.49663390	-0.58633819	-0.61072255	-inf	-inf	-inf	0.77130668	0.81890212	0.88969786	0.86104044	0.86633908	0.87017927	0.86540288	0.89754197	0.87157627	0.90529353	0.65444180	0.87477624	0.90030971	0.86760946	0.85109624	0.86294395	0.89651097	0.91908499	1.00000000	0.89393716	-inf	-inf	-inf	0.17894281	0.18242630	0.20961005	0.19057453	0.16318567	-inf	0.06682607	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04285469	-0.03949793	-inf	-inf	0.02862455	-0.04020766	0.20181986	-0.09749290	0.18720949	0.15376069	0.23499007	0.21642231	0.16294517	0.16446315	-0.10121763	-0.17132445	-0.10679603	-0.09103823	-0.18520896	0.84427461	0.91367678	0.88325346	0.90473200	-0.62452267	0.86412819	0.88971201	0.84602226	0.89188419	-0.06161259	-0.02786388	-inf	-inf	-inf	-0.67384096	-0.70004005	-0.70797216	-0.65180639	-0.74750039	-0.76155263	-0.72617938	-0.70006697	-0.72697815
53	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.08097335	-inf	-0.08014253	-0.04480619	-0.12231022	-0.19458267	-0.12321727	-0.14952179	-0.18352688	-0.12214060	0.92866441	0.92115563	0.92223878	0.89314771	0.91516546	-0.66833051	-0.59304310	-0.50073279	-0.57288418	-0.63759341	-inf	-inf	-inf	0.78937006	0.87177368	0.91173160	0.88984612	0.90565946	0.90955641	0.88723064	0.91683157	0.92184719	0.92712906	0.70280308	0.87625461	0.91538567	0.95415697	0.91790501	0.95615575	0.97090739	0.96257618	0.89393716	1.00000000	-inf	-inf	-inf	0.19232935	0.19817114	0.23091041	0.16878264	0.17450608	-inf	0.08115767	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.02577982	-0.01412939	-inf	-inf	0.00226515	-0.01548430	0.22920024	-0.07586804	0.19152682	0.15839295	0.21735153	0.22569320	0.12263511	0.16899583	-0.15385359	-0.16107805	-0.10728907	-0.08453442	-0.17639402	0.87274165	0.93654840	0.93324404	0.94640043	-0.67949647	0.90353466	0.90172084	0.90392875	0.94520368	-0.07123385	-0.03733514	-inf	-inf	-inf	-0.71388678	-0.72881421	-0.75094266	-0.69732498	-0.76518858	-0.79193074	-0.75065571	-0.75333065	-0.74337628
54	0.08947996	-0.06217380	0.06560685	0.04450869	0.16870072	0.03944127	0.12894878	0.08408397	0.07928345	0.08634038	0.08445496	-0.02444794	0.02312632	0.07737406	0.02012639	0.08101524	0.04397229	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.43639873	-inf	-inf	-inf	-inf	-0.11269640	-0.04297208	-0.12195591	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	1.00000000	0.65328737	0.26944895	-inf	-inf	-inf	-inf	-inf	0.15344348	0.16543991	0.23848700	0.21055820	0.23141975	0.13627160	0.27451781	0.20009477	0.18408215	0.34624090	0.32473319	0.20635664	0.12391890	0.23822358	0.09887389	-inf	-inf	-inf	0.04332463	-inf	-inf	-inf	-inf	-inf	-inf	0.13614966	0.14945732	-inf	-inf	0.15871777	-inf	-inf	-inf	-inf	-0.41513071	-inf	-inf	-inf	-inf	-inf	0.24484707	0.21980583	0.16267086	0.15310144	-inf	-inf	-inf	-0.52250593	-0.40600792	-0.37541663	-0.36879216	-0.32726787	-0.35016560
55	-0.02331313	-0.05738154	0.01957339	0.20231600	-0.00848826	0.11784075	0.17618753	0.14702875	0.20268127	-0.05735793	0.00013692	-0.07231750	-0.01793485	0.03052162	-0.07148559	-inf	-inf	-inf	-inf	-inf	0.10746483	-inf	-inf	-inf	-inf	-0.35957107	-inf	-0.32310375	-0.27075012	-0.33574247	-0.07911420	-0.05597729	-0.05908326	0.09447513	0.09536138	-inf	-inf	0.09394859	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.65328737	1.00000000	0.16851277	-inf	-inf	-inf	-inf	-inf	0.25600873	0.24352750	0.26823817	0.26242049	0.24178496	0.18740138	0.20332414	0.18579744	0.15141986	0.24968071	0.30482523	0.09661263	0.21594069	0.28343300	0.10370469	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.22766778	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.45356197	-inf	0.06940670	-inf	-inf	-inf	0.22516256	0.18734306	0.19284506	0.17632721	-inf	-inf	-inf	-0.42124413	-0.39661127	-0.36232302	-0.33467254	-0.32484849	-0.34243174
56	0.10985435	0.21074796	0.16103755	0.11587167	0.17504636	0.09838422	0.18092971	0.07531947	0.12558822	0.05095080	0.12518198	0.14271771	0.05019919	0.08638526	0.02506578	0.08291007	0.02613275	-inf	-inf	0.07119850	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.05635136	-0.10690873	-0.02888705	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.26944895	0.16851277	1.00000000	-inf	-inf	-inf	-inf	-inf	0.12039587	0.26110826	0.22525932	0.22945196	0.21973869	0.18050860	0.08621498	0.27848410	0.14212221	0.20901787	0.23374982	0.13450762	0.18685055	0.22562816	0.20922935	-inf	-inf	-inf	0.00127903	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.14991709	-inf	-inf	-inf	-inf	-inf	-inf	-0.46097232	-inf	-inf	-inf	-inf	-inf	0.12125619	0.13092473	0.14453611	0.19770158	-inf	-inf	-inf	-inf	-0.47652210	-0.43897163	-0.44535249	-0.39960404	-0.41615423
57	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00076705	-0.03843248	-inf	0.10187022	0.05356654	0.05264521	0.05439503	0.08707514	0.17643462	0.19347484	0.18762443	0.17421560	0.19978238	-0.53049706	-0.49715320	-0.39910269	-0.26160793	-0.49194511	-0.06956986	-0.13126124	-0.18846473	0.24643887	0.22927387	0.19152298	0.15094912	0.18420603	0.18216726	0.13995542	0.16547603	0.21647694	0.16408486	-0.05199380	0.26417393	0.15697955	0.18958808	0.19128136	0.17064220	0.17525561	0.17267127	0.17894281	0.19232935	-inf	-inf	-inf	1.00000000	0.99984265	1.00244876	0.90599326	1.00190226	-inf	0.09305676	-inf	0.07541672	0.08508965	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00921635	-0.04131619	0.92453459	-0.05720054	0.97414134	1.01482820	0.98889087	1.00781979	0.97860711	0.96663858	0.07828687	0.05458976	0.04785162	0.05105987	0.03677006	0.09264197	0.16464235	0.18258528	0.17873129	-0.50460768	0.14578220	0.15706745	0.17481627	0.10998918	-0.04262737	-inf	-inf	-inf	-inf	-0.60839129	-0.61453872	-0.61479107	-0.63031446	-0.59013875	-0.56089181	-0.54098801	-0.51373534	-0.53214982
58	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.04203469	-0.05973813	-inf	0.05214145	0.03145918	0.05236749	0.00514041	0.05897082	0.19339925	0.19220530	0.18274723	0.17208997	0.20963680	-0.51114104	-0.49818217	-0.39074378	-0.27299810	-0.50481592	-inf	-inf	-inf	0.25551298	0.22325508	0.19475770	0.13624110	0.18238755	0.17645393	0.16700616	0.16254271	0.21107181	0.19877488	-0.03668702	0.26365417	0.18218630	0.19542409	0.20423640	0.16312502	0.19204183	0.18385591	0.18242630	0.19817114	-inf	-inf	-inf	0.99984265	1.00000000	1.00005188	0.94066802	1.02612210	-inf	0.06521209	-inf	0.06890549	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.01757304	-0.06260288	0.89599857	-0.09574682	0.95901563	1.00506462	0.98836166	1.02602631	0.98616781	0.96443356	0.04389677	0.01519248	-0.00411150	-0.01219451	-0.00439015	0.11590024	0.18812029	0.19474201	0.17742364	-0.48819762	0.14740358	0.18150344	0.17422897	0.13544149	-0.06794355	-inf	-inf	-inf	-inf	-0.66074571	-0.66973460	-0.66843926	-0.65849162	-0.65538129	-0.64128416	-0.61492789	-0.58929213	-0.59007696
59	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.03143065	-0.07021047	-inf	0.08418260	0.07772222	0.08742762	0.07417171	0.06105623	0.20417389	0.21055866	0.20238522	0.19606135	0.22838084	-0.51458909	-0.47791993	-0.37970341	-0.25976188	-0.48862998	-inf	-inf	-inf	0.27117995	0.23706005	0.17060050	0.16218150	0.19756490	0.21359485	0.16469077	0.17326677	0.24023166	0.19007553	-0.03380751	0.27202664	0.16930091	0.18833243	0.20230212	0.19027535	0.19758989	0.20624412	0.20961005	0.23091041	-inf	-inf	-inf	1.00244876	1.00005188	1.00000000	0.91546272	1.01548972	-inf	0.10150942	-inf	0.10279795	0.09594421	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.02485812	0.00782472	0.92237638	-0.02317476	1.01031009	0.99921943	1.01015117	1.02242770	0.99321246	0.97154705	0.07641436	0.07012080	0.01644788	0.02956472	0.03456200	0.09846088	0.17676168	0.21335148	0.20671742	-0.45642240	0.17275699	0.18251881	0.19523029	0.14331307	-0.07850180	-inf	-inf	-inf	-inf	-0.62404013	-0.63340010	-0.63437037	-0.65787312	-0.62155828	-0.61154876	-0.58629891	-0.58655528	-0.57853793
60	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00853359	-0.03364537	-inf	0.14511574	0.08853927	0.09612564	0.08449724	0.12464358	0.16538976	0.16466288	0.16167692	0.15131871	0.15601984	-0.42159598	-0.40162475	-0.32412867	-0.19606568	-0.40644890	-inf	-inf	-inf	0.23079507	0.21068525	0.16157618	0.13412876	0.17324186	0.12522471	0.16261732	0.14268438	0.19526546	0.15571741	0.01393156	0.23722296	0.12949143	0.16117744	0.17252781	0.13579412	0.13572448	0.15285805	0.19057453	0.16878264	-inf	-inf	-inf	0.90599326	0.94066802	0.91546272	1.00000000	0.94132160	-inf	0.07742144	-inf	0.08014774	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.03925255	0.01768118	0.86402396	-0.02280704	0.90135883	0.95847760	0.92250998	0.92213574	0.95775916	0.87604781	0.09078199	0.05424564	0.07062651	0.03156874	0.03580053	0.09935506	0.13361653	0.13415762	0.16669102	-0.43127857	0.14879718	0.14536610	0.14749964	0.10247085	-0.03156849	-inf	-inf	-inf	-inf	-0.49107041	-0.50123481	-0.50286298	-0.51151035	-0.55685342	-0.54962137	-0.51663614	-0.49941504	-0.51936279
61	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.00846882	-0.02452704	-inf	0.15314078	0.07867955	0.10925350	0.09405353	0.12057575	0.16107729	0.16985048	0.15923136	0.14614458	0.16251549	-0.52525642	-0.48236904	-0.40048237	-0.27172402	-0.48432797	-0.05817773	-0.11921034	-0.16266372	0.22658212	0.19771096	0.16853835	0.13295292	0.15525529	0.13020705	0.13609805	0.14151986	0.19791786	0.14630240	-0.08019952	0.21379541	0.11449319	0.16370424	0.14906654	0.14619956	0.14216153	0.14910170	0.16318567	0.17450608	-inf	-inf	-inf	1.00190226	1.02612210	1.01548972	0.94132160	1.00000000	-inf	0.05025678	-inf	0.01944092	0.05071129	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.05985692	0.01354236	0.95955810	0.01542959	0.98551287	1.05092233	1.00248755	1.04135799	1.01682806	0.99608326	0.04442275	0.04475976	0.05633604	-0.00070843	-0.00950271	0.07503108	0.14274356	0.15513907	0.16313602	-0.54415477	0.12846574	0.14829515	0.14632223	0.09494946	-0.02427290	-inf	-inf	-inf	-inf	-0.60070271	-0.60055278	-0.62193779	-0.61876933	-0.59460756	-0.56286889	-0.54731314	-0.53154600	-0.53849933
62	0.07836136	0.03191673	0.13011819	0.11888051	0.08328502	0.11692046	0.13895259	0.10658320	0.19149444	0.01999167	0.03678938	-0.06110990	0.04802997	0.05297345	0.01757869	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.40124452	-inf	-0.33094735	-inf	-0.37246813	-0.06682997	-0.09462469	-0.16089167	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.15344348	0.25600873	0.12039587	-inf	-inf	-inf	-inf	-inf	1.00000000	0.22613868	0.27502211	0.14076534	0.17715724	0.09666996	0.14808253	0.11503373	0.12393277	0.25624333	0.18971381	0.19532827	0.13684887	0.25162401	0.22909315	0.17044130	0.19521968	0.07878615	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.20579359	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.37665703	-inf	-inf	-inf	-inf	-inf	0.17101731	0.13193809	0.24896323	0.17660222	-inf	-0.48652424	-0.49524488	-0.45436687	-0.48261120	-0.46308993	-0.45352455	-0.40522713	-0.42699124
